RUN	studydatalake.EnhancedJava512Api	enhancedjava512api	1596653874631	 	3.3.1
REQUEST	5636		request_1	1596653958272	1596654005053	OK	 
REQUEST	5261		request_1	1596653954727	1596654005053	OK	 
REQUEST	5652		request_1	1596653958425	1596654005053	OK	 
REQUEST	4885		request_1	1596653951054	1596654005053	OK	 
REQUEST	4941		request_1	1596653951602	1596654005054	OK	 
REQUEST	5221		request_1	1596653954334	1596654005054	OK	 
REQUEST	5589		request_1	1596653957834	1596654005054	OK	 
REQUEST	4869		request_1	1596653950895	1596654005054	OK	 
REQUEST	5917		request_1	1596653960863	1596654005054	OK	 
USER	Scenario Name	4700	END	1596653949204	1596654005052
USER	Scenario Name	4564	END	1596653947813	1596654005052
USER	Scenario Name	5740	END	1596653959234	1596654005052
USER	Scenario Name	5661	END	1596653958503	1596654005053
USER	Scenario Name	4757	END	1596653949772	1596654005053
USER	Scenario Name	5548	END	1596653957443	1596654005053
USER	Scenario Name	4421	END	1596653946343	1596654005053
USER	Scenario Name	5636	END	1596653958272	1596654005053
USER	Scenario Name	5261	END	1596653954726	1596654005053
USER	Scenario Name	5652	END	1596653958424	1596654005053
USER	Scenario Name	4885	END	1596653951054	1596654005054
USER	Scenario Name	4941	END	1596653951602	1596654005054
USER	Scenario Name	5221	END	1596653954334	1596654005054
USER	Scenario Name	5589	END	1596653957834	1596654005054
USER	Scenario Name	4869	END	1596653950894	1596654005054
REQUEST	5981		request_1	1596653961443	1596654005054	OK	 
REQUEST	5325		request_1	1596653955333	1596654005055	OK	 
REQUEST	6229		request_1	1596653963665	1596654005055	OK	 
REQUEST	4525		request_1	1596653947414	1596654005055	OK	 
REQUEST	6237		request_1	1596653963733	1596654005055	OK	 
REQUEST	4613		request_1	1596653948313	1596654005055	OK	 
REQUEST	6181		request_1	1596653963234	1596654005055	OK	 
USER	Scenario Name	5917	END	1596653960863	1596654005054
USER	Scenario Name	5981	END	1596653961443	1596654005054
USER	Scenario Name	5325	END	1596653955333	1596654005055
USER	Scenario Name	6229	END	1596653963665	1596654005055
USER	Scenario Name	4525	END	1596653947414	1596654005055
USER	Scenario Name	6237	END	1596653963733	1596654005055
USER	Scenario Name	4613	END	1596653948313	1596654005055
USER	Scenario Name	6181	END	1596653963233	1596654005055
REQUEST	5389		request_1	1596653955943	1596654005055	OK	 
REQUEST	5109		request_1	1596653953262	1596654005055	OK	 
REQUEST	4829		request_1	1596653950505	1596654005055	OK	 
USER	Scenario Name	5389	END	1596653955943	1596654005055
USER	Scenario Name	5109	END	1596653953262	1596654005055
USER	Scenario Name	4829	END	1596653950505	1596654005055
REQUEST	11694		request_1	1596654005052	1596654005057	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	11695	START	1596654005052	1596654005052
USER	Scenario Name	11694	END	1596654005052	1596654005057
USER	Scenario Name	11696	START	1596654005057	1596654005057
REQUEST	11695		request_1	1596654005057	1596654005058	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	11695	END	1596654005052	1596654005059
REQUEST	11696		request_1	1596654005057	1596654005059	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	11696	END	1596654005057	1596654005059
REQUEST	5077		request_1	1596653952943	1596654005059	OK	 
REQUEST	5500		request_1	1596653956993	1596654005059	OK	 
REQUEST	4725		request_1	1596653949454	1596654005060	OK	 
REQUEST	6317		request_1	1596653964444	1596654005060	OK	 
REQUEST	5668		request_1	1596653958572	1596654005060	OK	 
REQUEST	4661		request_1	1596653948803	1596654005060	OK	 
REQUEST	5613		request_1	1596653958054	1596654005060	OK	 
REQUEST	4637		request_1	1596653948554	1596654005060	OK	 
REQUEST	6013		request_1	1596653961734	1596654005060	OK	 
REQUEST	5965		request_1	1596653961274	1596654005061	OK	 
REQUEST	4805		request_1	1596653950265	1596654005061	OK	 
REQUEST	5861		request_1	1596653960346	1596654005061	OK	 
REQUEST	5877		request_1	1596653960494	1596654005061	OK	 
REQUEST	4299		request_1	1596653945053	1596654005062	KO	i.g.h.c.i.RequestTimeoutException: Request timeout after 60000 ms
USER	Scenario Name	5077	END	1596653952943	1596654005060
USER	Scenario Name	4725	END	1596653949453	1596654005060
USER	Scenario Name	5500	END	1596653956993	1596654005060
USER	Scenario Name	6317	END	1596653964444	1596654005060
USER	Scenario Name	5668	END	1596653958572	1596654005060
USER	Scenario Name	4661	END	1596653948803	1596654005060
USER	Scenario Name	5613	END	1596653958054	1596654005060
USER	Scenario Name	4637	END	1596653948553	1596654005060
USER	Scenario Name	6013	END	1596653961734	1596654005060
USER	Scenario Name	5965	END	1596653961274	1596654005061
USER	Scenario Name	4805	END	1596653950265	1596654005061
USER	Scenario Name	5861	END	1596653960346	1596654005061
USER	Scenario Name	5877	END	1596653960493	1596654005061
USER	Scenario Name	4299	END	1596653945053	1596654005062
REQUEST	4477		request_1	1596653946923	1596654005064	OK	 
REQUEST	5749		request_1	1596653959312	1596654005064	OK	 
REQUEST	6165		request_1	1596653963094	1596654005064	OK	 
REQUEST	6293		request_1	1596653964233	1596654005065	OK	 
REQUEST	5468		request_1	1596653956694	1596654005065	OK	 
REQUEST	5461		request_1	1596653956634	1596654005065	OK	 
REQUEST	5013		request_1	1596653952323	1596654005066	OK	 
REQUEST	4933		request_1	1596653951524	1596654005066	OK	 
USER	Scenario Name	11697	START	1596654005066	1596654005066
USER	Scenario Name	11698	START	1596654005066	1596654005066
USER	Scenario Name	4477	END	1596653946923	1596654005064
USER	Scenario Name	5749	END	1596653959312	1596654005064
USER	Scenario Name	6165	END	1596653963094	1596654005065
USER	Scenario Name	5468	END	1596653956694	1596654005065
USER	Scenario Name	6293	END	1596653964233	1596654005065
USER	Scenario Name	5461	END	1596653956634	1596654005066
USER	Scenario Name	5013	END	1596653952323	1596654005066
USER	Scenario Name	4933	END	1596653951524	1596654005066
REQUEST	6085		request_1	1596653962374	1596654005066	OK	 
REQUEST	6069		request_1	1596653962233	1596654005067	OK	 
REQUEST	5157		request_1	1596653953724	1596654005067	OK	 
REQUEST	5245		request_1	1596653954574	1596654005067	OK	 
REQUEST	6037		request_1	1596653961942	1596654005067	OK	 
REQUEST	6045		request_1	1596653962014	1596654005067	OK	 
REQUEST	6429		request_1	1596653965424	1596654005067	OK	 
REQUEST	4509		request_1	1596653947255	1596654005069	OK	 
REQUEST	5597		request_1	1596653957903	1596654005070	OK	 
USER	Scenario Name	6085	END	1596653962374	1596654005067
USER	Scenario Name	6069	END	1596653962233	1596654005067
USER	Scenario Name	5157	END	1596653953724	1596654005067
USER	Scenario Name	5245	END	1596653954574	1596654005067
USER	Scenario Name	6037	END	1596653961942	1596654005067
USER	Scenario Name	6045	END	1596653962014	1596654005067
USER	Scenario Name	6429	END	1596653965424	1596654005067
USER	Scenario Name	4509	END	1596653947254	1596654005070
USER	Scenario Name	5597	END	1596653957903	1596654005070
REQUEST	11697		request_1	1596654005066	1596654005071	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
REQUEST	11698		request_1	1596654005066	1596654005072	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	11697	END	1596654005066	1596654005071
USER	Scenario Name	11698	END	1596654005066	1596654005072
REQUEST	4957		request_1	1596653951762	1596654005076	OK	 
REQUEST	6477		request_1	1596653965843	1596654005077	OK	 
REQUEST	4949		request_1	1596653951683	1596654005077	OK	 
REQUEST	6517		request_1	1596653966194	1596654005077	OK	 
REQUEST	4765		request_1	1596653949853	1596654005077	OK	 
REQUEST	6309		request_1	1596653964374	1596654005077	OK	 
REQUEST	6253		request_1	1596653963873	1596654005078	OK	 
USER	Scenario Name	4957	END	1596653951762	1596654005076
REQUEST	5565		request_1	1596653957604	1596654005078	OK	 
USER	Scenario Name	6477	END	1596653965843	1596654005077
USER	Scenario Name	4949	END	1596653951683	1596654005077
USER	Scenario Name	6517	END	1596653966193	1596654005077
USER	Scenario Name	4765	END	1596653949853	1596654005077
USER	Scenario Name	6309	END	1596653964374	1596654005078
USER	Scenario Name	6253	END	1596653963873	1596654005078
REQUEST	5237		request_1	1596653954494	1596654005078	OK	 
REQUEST	5357		request_1	1596653955643	1596654005078	OK	 
REQUEST	4893		request_1	1596653951134	1596654005078	OK	 
USER	Scenario Name	11699	START	1596654005078	1596654005078
USER	Scenario Name	5565	END	1596653957603	1596654005078
USER	Scenario Name	5237	END	1596653954494	1596654005078
USER	Scenario Name	5357	END	1596653955643	1596654005078
USER	Scenario Name	4893	END	1596653951134	1596654005078
REQUEST	5637		request_1	1596653958284	1596654005078	OK	 
REQUEST	6341		request_1	1596653964655	1596654005079	OK	 
REQUEST	6205		request_1	1596653963454	1596654005079	OK	 
REQUEST	6533		request_1	1596653966334	1596654005079	OK	 
REQUEST	5748		request_1	1596653959305	1596654005080	OK	 
REQUEST	5517		request_1	1596653957153	1596654005080	OK	 
REQUEST	4492		request_1	1596653947074	1596654005080	OK	 
REQUEST	6269		request_1	1596653964024	1596654005080	OK	 
USER	Scenario Name	5637	END	1596653958284	1596654005079
USER	Scenario Name	6341	END	1596653964655	1596654005079
USER	Scenario Name	6205	END	1596653963454	1596654005079
USER	Scenario Name	6533	END	1596653966334	1596654005080
USER	Scenario Name	5748	END	1596653959305	1596654005080
USER	Scenario Name	4492	END	1596653947074	1596654005080
USER	Scenario Name	5517	END	1596653957152	1596654005080
USER	Scenario Name	6269	END	1596653964024	1596654005081
REQUEST	4429		request_1	1596653946424	1596654005081	OK	 
USER	Scenario Name	4429	END	1596653946424	1596654005081
REQUEST	5997		request_1	1596653961584	1596654005081	OK	 
REQUEST	11699		request_1	1596654005078	1596654005081	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	11699	END	1596654005078	1596654005081
REQUEST	6485		request_1	1596653965913	1596654005081	OK	 
REQUEST	6381		request_1	1596653965005	1596654005081	OK	 
USER	Scenario Name	5997	END	1596653961584	1596654005081
USER	Scenario Name	6485	END	1596653965913	1596654005081
USER	Scenario Name	6381	END	1596653965004	1596654005081
REQUEST	5149		request_1	1596653953642	1596654005081	OK	 
USER	Scenario Name	5149	END	1596653953642	1596654005082
REQUEST	6109		request_1	1596653962592	1596654005082	OK	 
REQUEST	6445		request_1	1596653965563	1596654005082	OK	 
USER	Scenario Name	6109	END	1596653962592	1596654005082
USER	Scenario Name	6445	END	1596653965563	1596654005082
USER	Scenario Name	11700	START	1596654005082	1596654005082
REQUEST	11700		request_1	1596654005082	1596654005083	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	11700	END	1596654005082	1596654005083
USER	Scenario Name	11701	START	1596654005082	1596654005082
REQUEST	11701		request_1	1596654005083	1596654005083	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	11701	END	1596654005082	1596654005083
REQUEST	5005		request_1	1596653952244	1596654005085	OK	 
USER	Scenario Name	5005	END	1596653952243	1596654005085
REQUEST	4877		request_1	1596653950974	1596654005085	OK	 
USER	Scenario Name	4877	END	1596653950974	1596654005086
REQUEST	5884		request_1	1596653960554	1596654005086	OK	 
REQUEST	6061		request_1	1596653962164	1596654005086	OK	 
USER	Scenario Name	5884	END	1596653960554	1596654005086
USER	Scenario Name	6061	END	1596653962164	1596654005086
REQUEST	4453		request_1	1596653946674	1596654005086	OK	 
USER	Scenario Name	4453	END	1596653946674	1596654005086
REQUEST	5493		request_1	1596653956934	1596654005086	OK	 
USER	Scenario Name	5493	END	1596653956933	1596654005086
REQUEST	5181		request_1	1596653953955	1596654005086	OK	 
USER	Scenario Name	5181	END	1596653953955	1596654005087
REQUEST	4749		request_1	1596653949695	1596654005087	OK	 
USER	Scenario Name	4749	END	1596653949694	1596654005087
REQUEST	6325		request_1	1596653964513	1596654005087	OK	 
USER	Scenario Name	6325	END	1596653964513	1596654005087
REQUEST	5069		request_1	1596653952874	1596654005087	OK	 
USER	Scenario Name	5069	END	1596653952874	1596654005087
REQUEST	5621		request_1	1596653958133	1596654005087	OK	 
USER	Scenario Name	5621	END	1596653958133	1596654005087
REQUEST	5925		request_1	1596653960932	1596654005088	OK	 
USER	Scenario Name	5925	END	1596653960932	1596654005088
REQUEST	5373		request_1	1596653955794	1596654005092	OK	 
USER	Scenario Name	5373	END	1596653955794	1596654005092
REQUEST	5716		request_1	1596653959015	1596654005092	OK	 
USER	Scenario Name	5716	END	1596653959014	1596654005092
REQUEST	5349		request_1	1596653955564	1596654005092	OK	 
USER	Scenario Name	5349	END	1596653955564	1596654005092
REQUEST	4789		request_1	1596653950105	1596654005092	OK	 
REQUEST	5789		request_1	1596653959682	1596654005093	OK	 
USER	Scenario Name	4789	END	1596653950105	1596654005093
USER	Scenario Name	5789	END	1596653959682	1596654005093
REQUEST	6461		request_1	1596653965704	1596654005093	OK	 
USER	Scenario Name	11702	START	1596654005093	1596654005093
USER	Scenario Name	6461	END	1596653965704	1596654005093
REQUEST	6333		request_1	1596653964584	1596654005093	OK	 
REQUEST	11702		request_1	1596654005093	1596654005093	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	11702	END	1596654005093	1596654005093
USER	Scenario Name	6333	END	1596653964584	1596654005093
REQUEST	5197		request_1	1596653954105	1596654005093	OK	 
USER	Scenario Name	5197	END	1596653954104	1596654005093
REQUEST	6509		request_1	1596653966124	1596654005093	OK	 
USER	Scenario Name	6509	END	1596653966124	1596654005093
REQUEST	4589		request_1	1596653948064	1596654005093	OK	 
USER	Scenario Name	4589	END	1596653948064	1596654005094
REQUEST	6501		request_1	1596653966054	1596654005094	OK	 
USER	Scenario Name	6501	END	1596653966054	1596654005094
REQUEST	5828		request_1	1596653960044	1596654005098	OK	 
REQUEST	6397		request_1	1596653965154	1596654005098	OK	 
REQUEST	5456		request_1	1596653956585	1596654005099	OK	 
REQUEST	5473		request_1	1596653956743	1596654005099	OK	 
REQUEST	4748		request_1	1596653949686	1596654005099	OK	 
USER	Scenario Name	5828	END	1596653960044	1596654005098
REQUEST	5924		request_1	1596653960924	1596654005099	OK	 
USER	Scenario Name	6397	END	1596653965154	1596654005098
USER	Scenario Name	5456	END	1596653956584	1596654005099
USER	Scenario Name	5473	END	1596653956743	1596654005099
USER	Scenario Name	4748	END	1596653949686	1596654005099
REQUEST	5429		request_1	1596653956324	1596654005099	OK	 
USER	Scenario Name	5924	END	1596653960924	1596654005099
REQUEST	5852		request_1	1596653960262	1596654005099	OK	 
USER	Scenario Name	5429	END	1596653956324	1596654005099
USER	Scenario Name	5852	END	1596653960262	1596654005099
REQUEST	5973		request_1	1596653961374	1596654005099	OK	 
REQUEST	5796		request_1	1596653959753	1596654005099	OK	 
REQUEST	5821		request_1	1596653959972	1596654005099	OK	 
USER	Scenario Name	5796	END	1596653959753	1596654005099
USER	Scenario Name	5973	END	1596653961374	1596654005099
USER	Scenario Name	5821	END	1596653959972	1596654005099
REQUEST	5941		request_1	1596653961083	1596654005104	OK	 
REQUEST	5804		request_1	1596653959823	1596654005104	OK	 
USER	Scenario Name	11704	START	1596654005104	1596654005104
USER	Scenario Name	11703	START	1596654005104	1596654005104
REQUEST	5608		request_1	1596653958014	1596654005104	OK	 
USER	Scenario Name	5804	END	1596653959823	1596654005104
REQUEST	11703		request_1	1596654005104	1596654005104	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
REQUEST	6189		request_1	1596653963302	1596654005104	OK	 
REQUEST	5725		request_1	1596653959093	1596654005104	OK	 
REQUEST	4600		request_1	1596653948185	1596654005105	OK	 
REQUEST	4732		request_1	1596653949523	1596654005105	OK	 
REQUEST	4852		request_1	1596653950724	1596654005105	OK	 
REQUEST	4836		request_1	1596653950574	1596654005105	OK	 
REQUEST	5741		request_1	1596653959244	1596654005105	OK	 
REQUEST	11704		request_1	1596654005104	1596654005105	KO	j.n.UnknownHostException: loywsxjqul.execute-api.us-east-1.amazonaws.com
USER	Scenario Name	5941	END	1596653961083	1596654005104
USER	Scenario Name	11703	END	1596654005104	1596654005104
USER	Scenario Name	6189	END	1596653963302	1596654005104
USER	Scenario Name	5608	END	1596653958014	1596654005105
USER	Scenario Name	5725	END	1596653959093	1596654005105
USER	Scenario Name	4732	END	1596653949523	1596654005105
USER	Scenario Name	4852	END	1596653950724	1596654005105
USER	Scenario Name	4600	END	1596653948184	1596654005105
USER	Scenario Name	11704	END	1596654005104	1596654005105
USER	Scenario Name	4836	END	1596653950574	1596654005105
USER	Scenario Name	5741	END	1596653959244	1596654005105
REQUEST	5780		request_1	1596653959604	1596654005111	OK	 
REQUEST	4397		request_1	1596653946094	1596654005111	OK	 
REQUEST	5481		request_1	1596653956825	1596654005111	OK	 
REQUEST	4788		request_1	1596653950093	1596654005112	OK	 
REQUEST	5480		request_1	1596653956814	1596654005112	OK	 
REQUEST	5405		request_1	1596653956104	1596654005112	OK	 
USER	Scenario Name	4397	END	1596653946094	1596654005112
USER	Scenario Name	5780	END	1596653959604	1596654005112
